application_id,signing_date,loan_state,is_bad,decision,fraud_score,fraud_normalized,fraud_decision,pd,default_score,woe_pd,rule_pd,xgb_pd,grade,pricing_tier,fico,qi,partner,production_grade,production_grade_letter,has_prior_bad,is_repeat,is_cross_entity,prior_bad_ssn
b8951e86-b987-40b6-83bd-a8d8118e445e,2025-04-29,PAID_CLOSED,0,Review,28,0.1514,review,0.10774410774410774,790,0.12081982652256076,0.029975578128222848,0.11609389,D,4,649,HFLT,SPOTON,C1,C,0,1,0,0
532ca4fd-9bb7-4835-b5be-bd9e5f993a53,2025-04-29,NORMAL,0,Approve,3,0.0162,pass,0.03319209039548023,831,0.05866940488310279,0.01391934305343493,0.036967564,A,1,799,HFLT,SPOTON,A1,A,0,0,0,0
77337b9d-b550-4762-b0a5-0bf6e2dc5326,2025-04-29,PAID_CLOSED,0,Approve,18,0.0973,pass,0.03319209039548023,831,0.06643723378363157,0.01339876566536984,0.045828205,A,1,702,HFHT,SPOTON,B3,B,0,0,0,0
62483b76-5508-4c30-abe9-b037bd819cc9,2025-04-29,NORMAL,0,Approve,3,0.0162,pass,0.03664921465968586,829,0.07543527812069088,0.020691877760529435,0.05391782,A,1,685,LFHT,HONEYBOOK,D3,D,0,0,0,0
f4282538-f466-4df9-be9b-249c8534203c,2025-04-29,PAID_CLOSED,0,Review,46,0.2486,review,0.1270125223613596,780,0.1158363388824443,0.057080346233490946,0.1676135,D,4,486,HFLT,SPOTON,E1,E,0,1,0,0
aa9aaa2d-52b3-44eb-ace8-2741e53a3b62,2025-04-29,PAID_CLOSED,0,Review,28,0.1514,review,0.06212424849699399,815,0.07106516980366334,0.027703769319541646,0.07343404,C,3,639,HFLT,SPOTON,C2,C,0,1,0,0
10bef5d3-426c-4df6-980e-0f9c53a10ef6,2025-04-28,PAID_CLOSED,0,Review,46,0.2486,review,0.10774410774410774,790,0.08790613964250006,0.05008381421458571,0.11594217,D,4,508,LFHT,HONEYBOOK,D1,D,0,1,0,0
adba8fef-45ad-4212-bb92-1e0892ed2f32,2025-04-28,DEFAULT,1,Review,41,0.2216,review,0.10774410774410774,790,0.09472645464006955,0.057839019335691126,0.13338937,D,4,564,HFLT,SPOTON,D1,D,0,1,1,0
5906ef9a-968e-498b-8c7f-8837f1cb7877,2025-04-28,PAID_CLOSED,0,Review,39,0.2108,review,0.1270125223613596,780,0.13798432937702046,0.04356151031179451,0.17523457,D,4,571,HFLT,SPOTON,D1,D,0,0,0,0
e07d7a17-9276-4c08-a1ea-f1c35685429a,2025-04-28,PAID_CLOSED,0,Approve,21,0.1135,pass,0.0744336569579288,809,0.11734689442818635,0.03085879122707151,0.06613068,C,3,699,LFHT,HONEYBOOK,D3,D,0,0,0,0
b5280ff8-5260-43bc-9a50-a6c10b4d9070,2025-04-28,PAID_CLOSED,0,Approve,13,0.0703,pass,0.06200317965023847,815,0.08469172531946306,0.037714243491359115,0.05237302,B,2,636,LFLT,SPOTON,C3,C,0,0,0,0
3d21d3f7-9283-4c5f-af9b-35dce89ebda0,2025-04-28,PAID_CLOSED,0,Approve,20,0.1081,pass,0.0744336569579288,809,0.08964976024653036,0.01959566364744131,0.10463409,C,3,672,HFLT,SPOTON,C1,C,0,1,0,0
6c40551b-d16d-40b3-9b26-afbc6822418c,2025-04-28,PAID_CLOSED,0,Approve,3,0.0162,pass,0.03319209039548023,831,0.052423049972324255,0.017993148213698972,0.039388377,A,1,733,LFHT,HONEYBOOK,B3,B,0,1,0,0
cfca0928-53d5-4df5-9e70-147081a4613f,2025-04-28,PAID_CLOSED,0,Approve,3,0.0162,pass,0.056179775280898875,819,0.07508848213344475,0.012683921687829383,0.061822545,A,1,705,LFHT,HONEYBOOK,B3,B,0,1,0,0
6aa78a71-09b9-464a-b21b-05ed48c56202,2025-04-28,PAID_CLOSED,0,Approve,3,0.0162,pass,0.06200317965023847,815,0.07158449200158322,0.020888558162293222,0.06180423,B,2,671,LFHT,HONEYBOOK,B3,B,0,1,0,0
eeb325f8-ef8c-4efd-ba8d-91d55b1f595c,2025-04-28,CHARGE_OFF,1,Review,43,0.2324,review,0.1270125223613596,780,0.15133712629550936,0.05124546619129901,0.16673498,D,4,532,HFLT,SPOTON,D3,D,0,0,0,0
3d3ee6dd-8a28-41e8-800d-3f0fbc00d4fe,2025-04-28,PAID_CLOSED,0,Approve,0,0.0,pass,0.06200317965023847,815,0.0733513653975102,0.013591692610544851,0.06331509,B,2,748,HFLT,SPOTON,B2,B,0,0,0,0
81486fd9-3471-4f3b-b39d-de262df44d94,2025-04-28,PAID_CLOSED,0,Review,31,0.1676,review,0.10774410774410774,790,0.08993260209408531,0.04754974526818476,0.1429056,D,4,587,HFLT,SPOTON,C1,C,0,1,1,0
ca9d19c0-f7bd-48ce-958b-2995cbb41cc1,2025-04-28,DEFAULT,1,Review,36,0.1946,review,0.14153846153846153,772,0.12176441394119003,0.050824364219693316,0.20541918,D,4,597,LFHT,CLIQ,C3,C,0,0,0,0
ab32c485-bebe-44bd-a742-51ad09801c43,2025-04-28,DEFAULT,1,Review,31,0.1676,review,0.1270125223613596,780,0.16420280402979967,0.054885119372420105,0.15083526,D,4,566,LFHT,HONEYBOOK,D1,D,0,1,0,0
ea21177c-7149-4ac5-bebc-45b6745294dc,2025-04-28,PAID_CLOSED,0,Review,25,0.1351,review,0.06212424849699399,815,0.07481551703114908,0.030556852305538368,0.067706086,C,3,635,HFLT,SPOTON,C1,C,0,1,0,0
ce67827c-6942-412b-9ac1-f28db24e133b,2025-04-28,NORMAL,0,Review,46,0.2486,review,0.16153846153846155,761,0.1377717291898265,0.05233665758597284,0.22830893,D,4,540,LFHT,HONEYBOOK,D1,D,0,1,0,0
5c3ad363-1b86-4edd-a2a2-f73eb08b29bd,2025-04-28,PAID_CLOSED,0,Review,46,0.2486,review,0.10774410774410774,790,0.12696444671476537,0.04930818527612997,0.12787442,D,4,546,HFLT,SPOTON,D3,D,0,1,0,0
deb898aa-d23b-441f-9ad8-2a4ad218ba50,2025-04-28,PAID_CLOSED,0,Approve,11,0.0595,pass,0.06212424849699399,815,0.08192203561664092,0.0223174582447537,0.08169428,C,3,680,LFHT,HONEYBOOK,F,F,0,0,0,0
2834dd6c-3f38-4a5f-abb0-d5596fed5cce,2025-04-28,CHARGE_OFF,1,Review,46,0.2486,review,0.1270125223613596,780,0.10836256712937499,0.05431163759171721,0.16791666,D,4,514,HFLT,TOUCHBISTRO,D2,D,0,0,0,0
17e60a0b-44df-4e83-bee9-7b4ac3c39d51,2025-04-28,DEFAULT,1,Approve,13,0.0703,pass,0.06212424849699399,815,0.09968552078795141,0.02178619530467878,0.06713063,C,3,661,LFLT,HONEYBOOK,D3,D,0,0,0,0
0290ea80-f807-408f-a758-4657f489960a,2025-04-28,PAID_CLOSED,0,Approve,3,0.0162,pass,0.03319209039548023,831,0.05322070284577256,0.013145726205447412,0.03948938,A,1,778,LFHT,HONEYBOOK,C2,C,0,0,0,0
bf074635-8785-422b-a4c3-8ebb7568edc9,2025-04-28,PAID_CLOSED,0,Review,26,0.1405,review,0.06200317965023847,815,0.07041941849794342,0.0267444058977062,0.06861443,B,2,653,HFLT,SPOTON,C2,C,0,1,1,0
62b66dba-3ebc-4f5e-9ad2-b1ad73b5948c,2025-04-28,NORMAL,0,Review,46,0.2486,review,0.1270125223613596,780,0.1283969237646855,0.04612650662538459,0.1646715,D,4,498,LFHT,HONEYBOOK,E1,E,0,0,0,0
6a10593b-97bc-47f1-9824-8eb1295acefe,2025-04-28,PAID_CLOSED,0,Approve,0,0.0,pass,0.06200317965023847,815,0.0733513653975102,0.013591692610544851,0.06331509,B,2,748,HFLT,SPOTON,C3,C,0,0,0,0
8d3dc50b-1c92-4b9e-9141-822f56d10088,2025-04-28,PAID_CLOSED,0,Review,10,0.0541,pass,0.1307012673384114,778,0.0827738061897952,0.022529234646493337,0.11250808,E,5,654,HFLT,PAYSAFE,D3,D,0,0,0,0
ef9b2e9e-f181-40ca-9aa1-6a7b83e11df2,2025-04-28,PAID_CLOSED,0,Review,46,0.2486,review,0.16153846153846155,761,0.12077551236553238,0.05070797388939762,0.24203496,D,4,511,LFHT,HONEYBOOK,E3,E,0,1,0,0
91e84f03-32a4-41c6-b5bc-dd19d8fd1743,2025-04-28,DEFAULT,1,Review,46,0.2486,review,0.16153846153846155,761,0.16603909232025338,0.05073123175338991,0.20353442,D,4,532,LFHT,HONEYBOOK,E3,E,0,0,0,0
02d1c827-f995-4a0a-86c9-e654666b1169,2025-04-28,PAID_CLOSED,0,Review,56,0.3027,review,0.14153846153846153,772,0.11716011201910452,0.05228876131364306,0.20154367,D,4,460,LFHT,HONEYBOOK,E1,E,0,1,0,0
bc6817bc-aa4a-48c1-ac95-fece52c5b53d,2025-04-26,PAID_CLOSED,0,Review,34,0.1838,review,0.10774410774410774,790,0.08002292307463957,0.044148913285838746,0.13465934,D,4,585,HFLT,SPOTON,C1,C,0,1,1,0
510f4f7a-6c2f-4360-9a38-e7e05a378001,2025-04-25,PAID_CLOSED,0,Review,29,0.1568,review,0.08021390374331551,805,0.09075176776288613,0.042704246825000736,0.10525009,C,3,584,LFHT,HONEYBOOK,C1,C,0,1,0,0
d8c86d77-357d-4f57-9dc1-edaec6383a19,2025-04-25,PAID_CLOSED,0,Approve,3,0.0162,pass,0.03319209039548023,831,0.07199996792888955,0.01317081649550858,0.04503959,A,1,701,HFHT,SPOTON,E1,E,0,0,0,0
455a67ea-3f58-418d-ae21-148e3f4fbcde,2025-04-25,PAID_CLOSED,0,Approve,10,0.0541,pass,0.06200317965023847,815,0.08690334558175614,0.029737717191387677,0.059850063,B,2,647,HFLT,SPOTON,C3,C,0,1,0,0
426daaf7-9c0c-49ae-8ff2-394718ff7319,2025-04-25,PAID_CLOSED,0,Approve,21,0.1135,pass,0.0744336569579288,809,0.08596581384804156,0.04184374387187794,0.0754521,C,3,608,LFHT,HONEYBOOK,C3,C,0,1,0,0
255f078c-b3ed-494a-8701-c1c66bf37a9e,2025-04-25,PAID_CLOSED,0,Review,51,0.2757,review,0.1270125223613596,780,0.14362278409008286,0.05431163759171721,0.16954963,D,4,544,LFHT,HONEYBOOK,D3,D,0,0,0,0
ecb89cf7-e92d-41e5-87dd-0745285b628d,2025-04-25,PAID_CLOSED,0,Approve,3,0.0162,pass,0.03319209039548023,831,0.06935492804077381,0.018156039267633487,0.04094738,A,1,720,HFLT,SPOTON,C1,C,0,1,0,0
478f6078-8a3d-4763-944b-2928fc1749c0,2025-04-25,PAID_CLOSED,0,Decline,56,0.3027,review,0.21341463414634146,732,0.16142290291082081,0.045409233353985015,0.2524158,E,5,472,LFHT,HONEYBOOK,F,F,0,1,0,0
e1e49ebe-c432-4733-bdf7-410640a49d4b,2025-04-25,PAID_CLOSED,0,Approve,10,0.0541,pass,0.03319209039548023,831,0.053266039338228315,0.010182381007506522,0.036847197,A,1,717,HFHT,SPOTON,C3,C,0,1,0,0
b4b02118-2e72-4e83-831a-f8dd7362795d,2025-04-25,PAID_CLOSED,0,Review,26,0.1405,review,0.08021390374331551,805,0.09029323280851204,0.024618279776471172,0.11944967,C,3,651,HFLT,SPOTON,C2,C,0,1,1,0
2b401d82-16aa-4b2d-b834-d89e5899e7a3,2025-04-25,PAID_CLOSED,0,Review,43,0.2324,review,0.1270125223613596,780,0.12639711069232581,0.056562580907782725,0.16351089,D,4,547,HFLT,SPOTON,D1,D,0,0,0,0
2502fd8c-0615-4b52-b986-a387697e3180,2025-04-25,PAID_CLOSED,0,Approve,0,0.0,pass,0.0744336569579288,809,0.07672797065054689,0.030714652225401717,0.09429653,C,3,622,HFLT,SPOTON,C2,C,0,0,0,0
ea6d3db9-d165-4a36-b2cd-aea051e2e348,2025-04-25,PAID_CLOSED,0,Review,46,0.2486,review,0.10774410774410774,790,0.12440218410384744,0.04580874294095029,0.11332054,D,4,545,LFHT,HONEYBOOK,D3,D,0,1,0,0
98cdf9ce-a4b7-44ed-9cc1-768055f1a593,2025-04-25,PAID_CLOSED,0,Review,29,0.1568,review,0.08021390374331551,805,0.10521571425262763,0.0414773109087655,0.10261067,C,3,590,LFHT,HONEYBOOK,C3,C,0,1,0,0
cff64fdf-2212-4497-a847-4d284c4fce12,2025-04-24,PAID_CLOSED,0,Approve,21,0.1135,pass,0.0744336569579288,809,0.09800607283021895,0.035732490944274026,0.08807142,C,3,613,LFLT,HONEYBOOK,C3,C,0,1,0,0
a42c78aa-2957-4cd3-bbe4-d7022a6d3ddd,2025-04-24,DEFAULT,1,Approve,3,0.0162,pass,0.03319209039548023,831,0.060355577526364654,0.019549315663962907,0.05508333,A,1,716,HFLT,SPOTON,B2,B,0,1,0,0
a2a47f52-e2d6-40a8-9ad8-fd668b99fc0f,2025-04-24,PAID_CLOSED,0,Approve,3,0.0162,pass,0.03319209039548023,831,0.056902080202623384,0.016900436669578828,0.036424365,A,1,739,LFHT,HONEYBOOK,B1,B,0,1,0,0
d2860d11-660c-43c8-a461-c06d9cc65d40,2025-04-24,PAID_CLOSED,0,Approve,3,0.0162,pass,0.03319209039548023,831,0.04823375899655552,0.010675837192521086,0.035698358,A,1,771,HFHT,SPOTON,B2,B,0,0,0,0
8000ae1b-0354-4122-81a2-69d64ba5c658,2025-04-24,PAID_CLOSED,0,Approve,0,0.0,pass,0.0744336569579288,809,0.09258237475803255,0.017671658559416444,0.09418002,C,3,677,HFLT,SPOTON,E1,E,0,1,0,0
a1ddc4df-bc4e-4d0a-ab23-71573828386d,2025-04-24,PAID_CLOSED,0,Review,31,0.1676,review,0.10774410774410774,790,0.14887097103240893,0.0353516450415549,0.14988679,D,4,614,HFLT,SPOTON,D2,D,0,0,0,0
c602973e-4731-4b6d-ad6f-6ab930abdb8e,2025-04-24,PAID_CLOSED,0,Review,46,0.2486,review,0.1270125223613596,780,0.12008347619910674,0.05115160366626099,0.16350746,D,4,507,LFHT,HONEYBOOK,D1,D,0,1,0,0
e9eba7ba-735a-4214-bab0-7d6a96c60470,2025-04-24,PAID_CLOSED,0,Approve,21,0.1135,pass,0.0744336569579288,809,0.0771089443060831,0.03948871287439392,0.09253613,C,3,609,HFLT,SPOTON,D3,D,0,1,0,0
e9290cdc-cdd6-49f8-a351-fee9668b09aa,2025-04-24,PAID_CLOSED,0,Approve,3,0.0162,pass,0.03319209039548023,831,0.07009808318613574,0.017364051827652223,0.041961204,A,1,734,HFLT,SPOTON,B1,B,0,0,0,0
ba2f725c-5f3d-40eb-9308-a29876e3a1aa,2025-04-24,NORMAL,0,Approve,0,0.0,pass,0.06200317965023847,815,0.10395671048635241,0.011118335110266064,0.049713932,B,2,832,HFLT,SPOTON,A1,A,0,0,0,0
b6056f68-0e2d-4453-868f-2e6ebbe50172,2025-04-24,PAID_CLOSED,0,Approve,0,0.0,pass,0.03664921465968586,829,0.1018190624361945,0.0135399791490038,0.046682946,A,1,816,HFLT,SPOTON,A1,A,0,0,0,0
8f981358-4299-47d1-ad6c-e6e8a49670d1,2025-04-24,PAID_CLOSED,0,Approve,11,0.0595,pass,0.0744336569579288,809,0.09352656407892007,0.026073749210546067,0.08609138,C,3,602,LFHT,HONEYBOOK,C3,C,0,1,0,0
590bca62-de52-4046-a285-464c9e2fc00f,2025-04-24,NORMAL,0,Approve,3,0.0162,pass,0.06200317965023847,815,0.08527977373643587,0.01994200140576433,0.056241218,B,2,741,HFLT,SPOTON,A2,A,0,0,0,0
8a321c5e-1ae9-40df-8dbe-7d5811d20171,2025-04-24,PAID_CLOSED,0,Approve,15,0.0811,pass,0.0744336569579288,809,0.09258237475803255,0.017671658559416444,0.09418002,C,3,677,HFLT,SPOTON,B1,B,0,1,0,0
e70d76ab-52b4-4ccc-8dd8-44418072d168,2025-04-24,CHARGE_OFF,1,Review,47,0.2541,review,0.10774410774410774,790,0.11615118169111693,0.05526219721555179,0.13149332,D,4,578,HFLT,SPOTON,D1,D,0,1,0,0
71552e19-b3c9-4dbc-a98e-d744173a1ce4,2025-04-24,PAID_CLOSED,0,Approve,3,0.0162,pass,0.06212424849699399,815,0.0977672374243723,0.017488118173814633,0.06389524,C,3,662,LFHT,HONEYBOOK,D3,D,0,0,0,0
c4f221b2-79a3-4569-9570-e0c1a8c2502b,2025-04-24,PAID_CLOSED,0,Approve,20,0.1081,pass,0.06212424849699399,815,0.10521378753529162,0.02883148189296445,0.06269956,C,3,692,HFLT,SPOTON,B1,B,0,1,0,0
e24b08f2-e25c-47d9-b3c6-5d6656dafe31,2025-04-24,PAID_CLOSED,0,Approve,3,0.0162,pass,0.03319209039548023,831,0.06791243945278821,0.014737806811884782,0.05185218,A,1,674,LFHT,HONEYBOOK,C3,C,0,1,0,0
6e998be1-5e35-4d90-bd70-6a8cc70e39dc,2025-04-24,PAID_CLOSED,0,Approve,0,0.0,pass,0.06212424849699399,815,0.09069163910122219,0.030172847096905448,0.06666527,C,3,643,HFLT,SPOTON,C1,C,0,1,0,0
de289261-e827-4c18-9502-39921db205a8,2025-04-24,WORKOUT,1,Review,39,0.2108,review,0.16153846153846155,761,0.15615995272775324,0.06734510860229041,0.22156386,D,4,551,LFLT,HONEYBOOK,E3,E,0,0,0,0
db05eb0e-583a-4d9f-a3a1-d2474d96a087,2025-04-24,DEFAULT,1,Review,46,0.2486,review,0.16153846153846155,761,0.1657397992683438,0.0439658118639919,0.24219769,D,4,517,LFHT,HONEYBOOK,D1,D,0,1,0,0
0496c370-69a0-4a0d-ae3f-32b71f1197f5,2025-04-23,PAID_CLOSED,0,Approve,21,0.1135,pass,0.08021390374331551,805,0.10390490569926537,0.04165050014380574,0.101372026,C,3,595,HFLT,SPOTON,D3,D,0,0,0,0
75e57a20-d950-4af2-83c3-81bf495a50f6,2025-04-23,NORMAL,0,Review,39,0.2108,review,0.10774410774410774,790,0.1179116313337897,0.044250950349794496,0.15662396,D,4,574,LFHT,HONEYBOOK,D1,D,0,1,0,0
65ca4799-acc7-4a28-903f-4b61028d5e31,2025-04-23,PAID_CLOSED,0,Review,39,0.2108,review,0.0744336569579288,809,0.09248450419383027,0.037889946419978796,0.090085156,C,3,555,HFHT,HONEYBOOK,D1,D,0,1,0,0
7106a74d-72eb-4659-83dc-18272586059f,2025-04-23,CHARGE_OFF,1,Review,65,0.3514,review,0.16153846153846155,761,0.1358974891652604,0.06264992841524583,0.24112138,D,4,500,HFLT,SPOTON,D2,D,0,0,0,0
7dd786b6-fd17-4205-b37f-ec8e65ba26f3,2025-04-23,PAID_CLOSED,0,Review,56,0.3027,review,0.16153846153846155,761,0.1393260508678318,0.04676833719637671,0.21188378,D,4,488,LFHT,HONEYBOOK,E1,E,0,1,0,0
33840316-637a-4824-ae4c-48923cc43573,2025-04-23,PAID_CLOSED,0,Review,39,0.2108,review,0.12830188679245283,779,0.15772122812660627,0.05682090935233708,0.16869876,D,4,551,LFHT,HONEYBOOK,E3,E,0,0,0,0
36e89b13-cfcf-4325-9114-b2ddf0ed2a73,2025-04-23,PAID_CLOSED,0,Approve,10,0.0541,pass,0.056179775280898875,819,0.07809752571757626,0.01921876735091822,0.05669477,A,1,676,HFLT,SPOTON,B2,B,0,0,0,0
36daa3b1-54be-4286-8b68-235b1223c6e0,2025-04-23,PAID_CLOSED,0,Approve,8,0.0432,pass,0.0744336569579288,809,0.09674148413084573,0.019255222648578475,0.099289685,C,3,671,HFLT,SPOTON,C3,C,0,0,0,0
b3a4e96b-7733-41a3-abaf-d36cbba6778f,2025-04-23,PAID_CLOSED,0,Review,39,0.2108,review,0.10774410774410774,790,0.08154224053551049,0.0593039409835536,0.12845214,D,4,563,LFHT,HONEYBOOK,D1,D,0,1,0,0
e6cefcaa-a4c8-45f6-ae76-15948609e9b8,2025-04-23,CHARGE_OFF,1,Review,43,0.2324,review,0.16153846153846155,761,0.16338562097599071,0.0691885417496121,0.21898778,D,4,542,HFLT,SPOTON,D3,D,0,1,0,0
9e109400-9425-40ee-ad8c-aef4ba15f0b0,2025-04-23,PAID_CLOSED,0,Review,28,0.1514,review,0.08021390374331551,805,0.11440287672252736,0.03745215618283299,0.100291766,C,3,613,HFLT,SPOTON,F,F,0,0,0,0
7058ddc0-922f-4857-913e-940635ca26ef,2025-04-23,PAID_CLOSED,0,Approve,18,0.0973,pass,0.06200317965023847,815,0.07041941849794342,0.0267444058977062,0.06861443,B,2,653,HFLT,SPOTON,C1,C,0,1,0,0
75c28ec4-f954-4977-b84f-c6f3c5595f09,2025-04-23,CHARGE_OFF,1,Review,38,0.2054,review,0.1270125223613596,780,0.15096531360728904,0.05669160683156383,0.16526124,D,4,543,LFHT,HONEYBOOK,D3,D,0,0,0,0
4a1034d0-84ad-4249-ab8a-20b82194821f,2025-04-23,NORMAL,0,Approve,0,0.0,pass,0.06200317965023847,815,0.1159769376414672,0.008674232713231728,0.0557161,B,2,826,HFLT,SPOTON,A1,A,0,0,0,0
05ba80ac-42e9-4e97-8e9f-18671ef98449,2025-04-23,PAID_CLOSED,0,Approve,3,0.0162,pass,0.03319209039548023,831,0.0689819637596364,0.01973535464649411,0.045875173,A,1,676,LFLT,HONEYBOOK,C3,C,0,0,0,0
2d665dee-d45f-4b36-897f-0ca785bc0859,2025-04-23,PAID_CLOSED,0,Approve,5,0.027,pass,0.03319209039548023,831,0.056243594912544576,0.013754555842080641,0.03965744,A,1,753,HFLT,SPOTON,A2,A,0,1,1,0
efaadf17-1f75-4fa8-b324-0801761ce442,2025-04-23,NORMAL,0,Review,39,0.2108,review,0.12830188679245283,779,0.15345450833642613,0.06003574261359598,0.17113988,D,4,557,LFHT,HONEYBOOK,D3,D,0,1,0,0
c29067b0-8edc-4b27-88bf-2c96e59e3c03,2025-04-22,PAID_CLOSED,0,Review,25,0.1351,review,0.06200317965023847,815,0.10397356609354728,0.016948659686107544,0.05611715,B,2,766,HFLT,SPOTON,C1,C,0,0,0,0
da935397-4024-4439-a03b-1228031aab50,2025-04-22,PAID_CLOSED,0,Approve,10,0.0541,pass,0.0744336569579288,809,0.09283551383668585,0.027509259020189365,0.08888713,C,3,648,HFLT,SPOTON,C1,C,0,1,0,0
28aa71d1-8e6d-42cc-98ff-a5257ccd13ef,2025-04-22,PAID_CLOSED,0,Approve,3,0.0162,pass,0.03319209039548023,831,0.06817509523368018,0.02378557617223528,0.05353402,A,1,635,LFLT,HONEYBOOK,E3,E,0,0,0,0
42e50319-2034-45d8-8b86-f3b2cc4db308,2025-04-22,PAID_CLOSED,0,Approve,13,0.0703,pass,0.06200317965023847,815,0.08077157651155271,0.02083921720312531,0.06354882,B,2,674,LFHT,HONEYBOOK,C3,C,0,1,0,0
0f959077-7bc3-4d0e-90b6-a071f2fc3bc3,2025-04-22,PAID_CLOSED,0,Approve,18,0.0973,pass,0.10774410774410774,790,0.10014475455042929,0.045514044573203,0.10835853,D,4,620,HFLT,SPOTON,D1,D,0,1,0,0
1b479176-1d1f-46cd-8d37-fa10fc7021e1,2025-04-22,PAID_CLOSED,0,Approve,19,0.1027,pass,0.07894736842105263,806,0.110223278573825,0.030743427775577828,0.09570504,C,3,582,LFHT,HONEYBOOK,D3,D,0,1,0,0
070710ba-c716-4cd1-b6b4-383cbb6e8664,2025-04-22,PAID_CLOSED,0,Review,43,0.2324,review,0.0744336569579288,809,0.07764924800635505,0.04109490950067649,0.099546544,C,3,518,HFHT,SPOTON,D3,D,0,1,0,0
f782c855-2ccb-47ee-bded-982cde0620c2,2025-04-22,PAID_CLOSED,0,Review,46,0.2486,review,0.15584415584415584,764,0.16782962004456628,0.035252938802829446,0.1970654,D,4,575,HFLT,SPOTON,D3,D,0,1,0,0
96fb9063-6171-4bb8-86d5-a72aec328dda,2025-04-22,PAID_CLOSED,0,Approve,21,0.1135,pass,0.08021390374331551,805,0.0772536161524038,0.05810281840872239,0.10304778,C,3,609,HFLT,SPOTON,C1,C,0,1,0,0
5cc81749-55fe-46bf-ab2f-922905671ea1,2025-04-22,PAID_CLOSED,0,Approve,13,0.0703,pass,0.0744336569579288,809,0.08929152932141808,0.04292200021025488,0.080168776,C,3,612,LFHT,HONEYBOOK,D3,D,0,1,0,0
810fa250-62e7-4730-afb1-0168af733a70,2025-04-22,PAID_CLOSED,0,Review,47,0.2541,review,0.12830188679245283,779,0.16155409223402326,0.056049232962568245,0.1669032,D,4,553,HFLT,SPOTON,D1,D,0,1,0,0
412f2a45-62cf-4630-a2ae-8c864606e3ee,2025-04-22,PAID_CLOSED,0,Approve,0,0.0,pass,0.03319209039548023,831,0.0568214539757853,0.024352900241853655,0.0564494,A,1,662,HFLT,SPOTON,C2,C,0,1,0,0
9fe57739-1641-4abe-acd9-1427f65fe139,2025-04-21,PAID_CLOSED,0,Review,39,0.2108,review,0.10774410774410774,790,0.12426608600432323,0.04176634370222262,0.1471331,D,4,579,LFHT,HONEYBOOK,D1,D,0,1,0,0
fa4e4e27-3978-4bd1-849e-52d75f0b7727,2025-04-21,PAID_CLOSED,0,Review,46,0.2486,review,0.10774410774410774,790,0.09772884814668428,0.0531815797303753,0.14473079,D,4,501,LFHT,HONEYBOOK,D1,D,0,0,0,0
c36d19b8-7884-408f-952e-7db4d4671521,2025-04-21,PAID_CLOSED,0,Review,46,0.2486,review,0.10774410774410774,790,0.1493671297880018,0.05233665758597284,0.10089867,D,4,548,LFHT,HONEYBOOK,D3,D,0,1,0,0
610d30ac-f671-46f5-87d8-dc9e426882e0,2025-04-21,PAID_CLOSED,0,Approve,21,0.1135,pass,0.0744336569579288,809,0.1036515468087374,0.04233061120336666,0.09278292,C,3,597,LFHT,HONEYBOOK,E3,E,0,1,0,0
b2334759-bf91-4f17-b59b-24bf02b41c36,2025-04-21,PAID_CLOSED,0,Review,38,0.2054,review,0.08021390374331551,805,0.12355324049647375,0.04905969402341238,0.08860182,C,3,549,LFHT,HONEYBOOK,D3,D,0,1,0,0
f29d963b-e6dc-4365-9ee6-4d367c407da8,2025-04-21,PAID_CLOSED,0,Approve,10,0.0541,pass,0.06212424849699399,815,0.09185503082312406,0.017446666284867695,0.070624046,C,3,711,HFLT,SPOTON,B1,B,0,1,0,0
dc1918f6-30f8-4c65-bc1a-a3ef04758f7c,2025-04-21,PAID_CLOSED,0,Approve,20,0.1081,pass,0.06200317965023847,815,0.08279730230310996,0.02570826367650609,0.06178356,B,2,651,HFLT,SPOTON,C1,C,0,1,0,0
6d194f38-f8ac-4d3c-8b79-9ab7699245b5,2025-04-21,PAID_CLOSED,0,Review,46,0.2486,review,0.1270125223613596,780,0.14814222413895928,0.05045280269582501,0.16025753,D,4,528,LFHT,HONEYBOOK,D1,D,0,0,0,0
528e0063-c2b9-4759-879d-5b0c3f057b94,2025-04-21,PAID_CLOSED,0,Approve,3,0.0162,pass,0.06212424849699399,815,0.07958510467851332,0.03084434790719505,0.06728303,C,3,603,LFHT,HONEYBOOK,C1,C,0,1,0,0
921a242c-8448-4283-aa58-6aa0287aeb20,2025-04-21,PAID_CLOSED,0,Review,29,0.1568,review,0.0744336569579288,809,0.08713379644075757,0.0395070390372124,0.08861332,C,3,581,LFHT,HONEYBOOK,C3,C,0,1,0,0
f361f759-c0e1-45f0-b288-154a0948dc0a,2025-04-21,PAID_CLOSED,0,Approve,3,0.0162,pass,0.06200317965023847,815,0.1000317938640454,0.01418705963317441,0.053758804,B,2,754,HFLT,SPOTON,C3,C,0,1,0,0
c02c217f-18b4-4b37-8e52-dc238a83fc5d,2025-04-21,CHARGE_OFF,1,Review,63,0.3405,review,0.16153846153846155,761,0.12253318955876169,0.04217422744943207,0.23667555,D,4,461,HFLT,SPOTON,E1,E,0,0,0,0
6529bd09-5a51-4f86-94c7-9e927c48b91a,2025-04-21,PAID_CLOSED,0,Approve,3,0.0162,pass,0.06212424849699399,815,0.08435444736216342,0.02200343648074221,0.07766487,C,3,626,LFLT,HONEYBOOK,C3,C,0,1,0,0
